"40472","ヘルハウンドチャクラムRE","0","","0","0","1","0","0","","ヘルハウンドチャクラムRE","36246","1","1","1","0","107","0","13","5","28400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","150","0","0","4","2601, 32, 2, 0","2651, 32, 2, 0","38","2","9","5","3120","25","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","False","False","0","True"
"40473","ヘルハウンドペンデュラムRE","0","","0","0","1","0","0","","ヘルハウンドペンデュラムRE","37001","1","1","2","0","109","0","13","5","45400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","181","0","0","6","2703, 1, 2, 0","0, 0, 0, 0","40","3","9","9","2800","3","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","False","False","0","True"
"40474","ヘルハウンドサイズRE","0","","0","0","1","0","0","","ヘルハウンドサイズRE","37208","1","1","1","0","108","0","13","5","11400","1","True","True","False","False","99999","0","False","True","False","0","2","0","11","1","21800","0","False","False","0","1","0","1","180","0","0","2","2802, 9, 2, 0","0, 0, 0, 0","39","1","9","5","3200","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","False","False","0","True"
"40475","ヘルハウンドカイトシールドRE","0","","0","0","1","0","0","","ヘルハウンドカイトシールドRE","30171","1","1","3","0","11","0","2","5","1400","1","True","True","False","False","99999","0","False","True","True","0","2","0","10","1","21800","0","False","False","0","1","0","1","38","0","0","1","101, 68, 2, 0","0, 0, 0, 0","1","0","0","0","0","0","37","37","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40476","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40477","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40478","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40479","コメンデーションクリスタル","0","","0","0","1","0","0","「クリスタルコンフリクト」で好成績を修めた者に送られる特別なトロフィークリスタル","コメンデーションクリスタル","26640","1","1","16","0","61","0","0","55","39000","999","False","True","False","False","99999","0","False","False","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40480","ポートレート教材:王者S6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:王者S6","26625","1","1","16","83","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40481","ポートレート教材:勇者S6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:勇者S6","26625","1","1","16","84","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40482","ポートレート教材:入賞者S6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:入賞者S6","26625","1","1","16","85","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40483","ポートレート教材:クリスタルS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:クリスタルS6","26625","1","1","16","91","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40484","ポートレート教材:ダイヤモンドS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:ダイヤモンドS6","26625","1","1","16","90","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40485","ポートレート教材:プラチナS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:プラチナS6","26625","1","1","16","89","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40486","ポートレート教材:ゴールドS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:ゴールドS6","26625","1","1","16","88","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40487","ポートレート教材:シルバーS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:シルバーS6","26625","1","1","16","87","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40488","ポートレート教材:ブロンズS6","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:ブロンズS6","26625","1","1","16","86","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40489","ポートレート教材:王者S7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:王者S7","26625","1","1","16","92","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40490","ポートレート教材:勇者S7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:勇者S7","26625","1","1","16","93","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40491","ポートレート教材:入賞者S7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:入賞者S7","26625","1","1","16","94","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40492","ポートレート教材:クリスタルS7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:クリスタルS7","26625","1","1","16","100","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40493","ポートレート教材:ダイヤモンドS7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:ダイヤモンドS7","26625","1","1","16","99","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40494","ポートレート教材:プラチナS7","0","","0","0","1","0","0","拓展表現手法的藝術教材。<hex:02100103>使用後可習得背景、邊框、裝飾等<hex:02100103>特定的肖像設計樣式。","ポートレート教材:プラチナS7","26625","1","1","16","98","61","0","0","59","44000","1","True","True","True","False","2","0","False","False","False","2234","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
